"";"osm_id";"year";"bu";"bur";"dist";"train";"check_in";"income";"kinder";"unempl";"pop_density";"greenery";"average_b_waw";"check_in_ST1";"income_ST1";"kinder_ST1";"unempl_ST1";"pop_density_ST1";"greenery_ST1";"average_b_waw_ST1"
"250";2703943;2012;0;0;45,5;0;0;0,307979678377477;0,5;0,059;0,583697401701541;4,2;0,00334298424422741;4;0,312061371121023;24,0048016246733;0,0326;0,712416467368336;5,98;0,00776240206323564
"251";2703944;2012;0;1;54,55;0;4;0,3748844725328;16,6861338227933;0,065;0,634918953278949;11,3;0,0039821257814765;7,75;0,478674570130448;18,0628168479698;0,0305;0,576213797018446;5;0,00492209562798962
"252";2703971;2012;0;1;54,1;1;4;0,439942446795742;57,2213321126116;0,05;0,602953353574386;14,5;0,0137455258518457;1,66666666666667;0,299101763429901;22,0875017425938;0,0336666666666667;0,597083438431535;5,4;0,00528348555477957
"253";2704576;2012;0;0;38,4;1;6;0,544162985587381;20,9453326817008;0,065;1,27530941145045;9,9;0,0293476842343807;40,625;0,433808740811778;26,5426097771016;0,03075;4,28642102423663;25,6;0,0510295330022927
"254";2706782;2012;0;1;42,36;1;16;0,409854256765282;20,2224469160768;0,093;0,961267434514264;15,4;0,185697913169861;52;0,49071831599127;17,4048160289506;0,0346666666666667;0,942337259344057;48,4333333333333;0,0302211314750214
"255";2706783;2012;0;0;32,93;1;47;0,596572739290073;11,1209964412811;0,068;0,875730424620179;6;0,09756800532341;62;0,545887162573473;22,9141882460254;0,0398;2,73734911028537;55,92;0,147214534133673
"256";2719113;2012;1;0;32,57;1;55;0,84166071322432;24,7691164502318;0,066;10,0180786954981;138,5;0,403414338827133;97,4;0,743912028208323;19,2740110056807;0,0306;1,14728585471537;29,18;0,0358808585442603
"257";2805597;2012;1;0;38,4;1;47;0,903484256973038;47,8975496621962;0,062;30,0971168437026;84,6;0,395200252532959;14;0,424507686172135;7,47887218607434;0,039;1,19054402991719;11,2;0,0123976301401854
"258";2907541;2012;1;0;22,89;1;29;2,72439875680915;25,490695895998;0,035;3,87265547877591;62,7;0,0745387747883797;146,666666666667;1,74226121129215;39,7146572688127;0,0226666666666667;5,50141526638699;42,5;0,297460224479437
"259";2910917;2012;1;0;17,4;1;143;0,997891693309488;20,6953642384106;0,046;10,0093215950285;54;0,245793029665947;120,333333333333;0,830692074766481;32,8506596184608;0,0263333333333333;1,78572599544081;19,9666666666667;0,0326638221740723
"260";2910919;2012;1;0;9,07;1;478;1,01635989223329;48,5767026134266;0,051;28,1229508196721;65,4;0,39961963891983;274;1,14415041870061;33,9889226984141;0,029;5,93800260969726;18,8;0,176957152783871
"261";2924728;2012;1;0;21,77;1;171;0,854758160244878;37,8248487006052;0,068;9,4998943140985;156,7;0,0787926688790321;158,6;1,27143992210626;29,9520824425757;0,0302;3,07518135057471;53,18;0,204893343895674
"262";2994048;2012;0;0;50,32;1;20;0,427374088717325;32,3415265200518;0,065;0,646658998222315;3,6;0,00481412233784795;8,5;0,443993255578449;13,2653022947162;0,0338333333333333;0,688826175757119;8,1;0,00947457567478219
"263";2994052;2012;0;0;47,42;0;19;0,354409728752948;33,2115576220525;0,059;0,482145716573259;8,7;0,00444797892123461;0;0,235374018406328;24,5655730966844;0,04325;0,522471872787698;5,65;0,00967657763976604
"264";2996903;2012;0;0;18,39;1;171;1,44128819244449;45,1195668521582;0,049;8,34253450439147;44,4;0,0526494383811951;213,333333333333;1,56696994925681;30,0540570176735;0,0316666666666667;4,44178856040339;96,8666666666667;0,209782840063175
"265";2996923;2012;0;0;31,88;1;25;0,788741836199944;17,3205161513813;0,059;1,29858299595142;81,8;0,0371738895773888;68,3333333333333;0,512121252129423;21,2077621196237;0,0281666666666667;2,36093416630525;40,9833333333333;0,0754639645262311
"266";2996924;2012;0;0;36,94;1;3;0,492781461338284;12,3289360128221;0,048;0,761596244131455;11,1;0,0230733267962933;39,6;0,453199637978592;13,7643570834259;0,0314;0,923223614686465;16,34;0,0182693769223988
"267";2996940;2012;0;0;40,23;0;0;0,410972331510939;28,2965478211658;0,058;0,519858781994704;9,5;0,00266609713435173;15,3333333333333;0,404022728305242;15,4772359584659;0,028;0,881195447102929;12,8666666666667;0,0110305625324448
"268";2996944;2012;0;0;38,57;0;7;0,37760977972534;15,7927984838913;0,048;0,648239148239148;8,9;0,0137295965105295;43,25;0,577518194735034;20,0820193001056;0,034;1,35880529223427;34,15;0,123013164033182
"269";2996965;2012;1;0;12,5;1;131;1,05200850756135;26,1848651479445;0,053;39,78125;69;0,504415094852448;184,666666666667;1,38649631837493;32,3731264273481;0,0253333333333333;12,2688953435263;160,633333333333;0,390862380464872
"270";2996986;2012;0;0;10,99;1;173;2,20926578336794;52,844812400916;0,041;4,90382954218255;51,2;0,15677510201931;189,2;1,27499402277737;33,6608988328336;0,0246;15,7009180422827;93,52;0,516584378480911
"271";2996990;2012;0;0;10,56;0;117;1,17910964739805;42,4528301886792;0,042;4,82805739011615;40,4;0,389364957809448;282;1,92988778972536;58,2910635204482;0,0216666666666667;2,93490175316298;45,2333333333333;0,278575365742048
"272";2997021;2012;0;1;22,26;1;160;1,17475714213817;32,8070535165061;0,054;3,52079122148426;47,2;0,387678325176239;135,25;1,65206461015413;33,5135845284743;0,02175;7,48546525390917;102,7125;0,250031364616007
"273";2997041;2012;0;0;20,45;0;150;1,39307121903802;81,6193274567418;0,039;1,66807351940095;47,1;0,147903203964233;170,5;1,54583648577946;33,8672184039146;0,024625;3,00545512018351;48,675;0,193070495966822
"274";3014990;2012;1;0;19,5;1;313;0,945711544242064;35,1143063076383;0,07;39,9623338257016;147,6;0,401356041431427;210,333333333333;1,06561518766585;27,420287249704;0,028;1,5306765134313;42,1666666666667;0,0568675932784875
"275";3015005;2012;1;0;17,45;1;145;0,917699778739254;24,440316746505;0,076;10,4164969450102;30,6;0,282061398029327;213;0,92161074603524;28,0397931234475;0,03625;5,40343497440231;40,325;0,252216772176325
"276";3015006;2012;1;0;11,91;0;385;0,975600078067943;49,4909502262443;0,067;10,8175908221797;45,5;0,350844740867615;229;1,01130606403752;30,3218310715239;0,0338;7,75619986429925;26,5;0,212339492887259
"277";295858;2013;0;1;35,76;0;0;0,444606696976802;32,242463324198;0,092;0,86513249651325;10,1;0,142431408166885;33,4;0,590944086774202;23,1792994583762;0,0364;2,52503671753671;34,26;0,128684732224792
"278";336137;2013;0;1;16,65;1;916;1,50052949115902;74,322297993298;0,051;5,97949477623577;219,62;0,521534025669098;193,4;1,42837846635475;32,6524045985565;0,0334;1,85871834060947;54,1;0,187191200256348
"279";336138;2013;0;1;16,76;0;194;2,35227456345512;48,377343277565;0,064;3,15665563756681;127,2;0,473816454410553;360;1,0457844368172;36,546489087601;0,0316;5,27742639153564;78,68;0,189461070299149
"280";336304;2013;0;1;14,94;1;195;0,946077536670206;31,188736410622;0,051;3,14915111547636;217,7;0,386808216571808;178,5;1,13541011593325;26,0880317808794;0,026;13,0171620507521;80,6833333333334;0,284639478971561
"281";336306;2013;0;1;27,23;0;100;0,786371109682558;47,3193583495008;0,054;2,46938537041365;116,34;0,231983035802841;97,2;0,831419395581476;17,1324795624449;0,0266;2,22738724704565;72,86;0,174185294471681
"282";336308;2013;0;0;37,61;0;22;0,523571257314532;23,3045910044279;0,069;0,507210401891253;6,7;0,0438156761229038;46;0,663857789562817;34,4721842359906;0,029;0,524384140953183;7,9;0,0557071971707046
"283";336309;2013;0;0;28,82;0;114;0,9167809603394;30,0390507659958;0,057;0,798448992644707;13,1;0,0211497638374567;99,1428571428571;1,03184852494941;31,8248197762943;0,0251428571428571;1,56747029947867;43,2285714285714;0,118434834892728
"284";336310;2013;0;0;12,53;0;289;1,65227667683556;62,5248678451657;0,046;2,77404604225796;24,84;0,11453615874052;89,6666666666667;1,22704702285823;24,6197250607072;0,0283333333333333;1,747264930565;72,4333333333333;0,21687451004982
"285";336311;2013;0;0;14,86;0;153;1,98908588226874;47,5149672146726;0,053;1,61867405014613;22,41;0,0749426856637001;237,5;1,26228641048695;24,4108025708958;0,027;2,49288197824164;17,725;0,11952862655744
"286";336313;2013;0;1;14,6;0;390;1,8081773500895;47,9750529724543;0,046;6,44166881277363;31,68;0,286107957363129;168,666666666667;1,38794051637661;23,3677232700453;0,028;1,52870765857733;43,9333333333333;0,0789180006831884
"287";336326;2013;0;0;26,34;0;105;0,813706853505894;51,5995872033024;0,055;0,754379135850526;12,16;0,0378176234662533;152,571428571429;1,09392497110456;29,7326196386284;0,0297142857142857;3,08014910682235;42,9714285714286;0,13728534683053
"288";336327;2013;0;0;37,27;0;13;0,555852549137002;54,4267053701016;0,057;0,348904924674009;2,69;0,00444072764366865;42;0,633106542801676;15,7305448217377;0,033;0,693009228620125;9,075;0,043900222168304
"289";336413;2013;0;0;38,61;0;3;0,49551106798351;19,7316495659037;0,043;0,672683833289089;4;0,00759993819519877;87,6666666666667;0,718971343425052;23,9727194435117;0,0213333333333333;2,62744636509635;65,7333333333333;0,0481726508587599
"290";336414;2013;0;0;35,5;1;50;0,642496231856199;26,431718061674;0,047;2,05244122965642;8,7;0,0165097396820784;83;0,641537337075044;11,8077244124823;0,022;2,13919012344201;65,15;0,0259443013928831
"291";336415;2013;0;1;29,29;1;252;0,949912268224222;40,8821458584115;0,047;4,09953445065177;125,02;0,0722379237413406;87;1,09505628318519;28,3047836467907;0,0211428571428571;3,14982472316928;33,9285714285714;0,14563009741583
"292";336617;2013;0;0;31,08;0;97;0,851088241702471;25,2908447142135;0,04;0,750071137247463;31,56;0,0113798519596457;118,666666666667;0,969858678103292;28,9047703290256;0,0246666666666667;2,02254749390474;61,4666666666667;0,215314460297426
"293";336619;2013;1;0;26,27;1;89;1,65987852502954;48,750761730652;0,046;12,2098214285714;45,88;0,0637788027524948;125,666666666667;1,85393849400434;25,4224719233867;0,0246666666666667;3,53768025558946;75,9;0,164337436358134
"294";336688;2013;0;1;23,12;1;151;0,710381605563057;39,814200398142;0,055;2,38865113330163;21;0,0334489271044731;111,25;0,849143261648723;28,6802672082853;0,02725;3,51450798228636;27,775;0,0365361971780658
"295";336707;2013;0;0;37,49;0;8;0,343947408502248;60,2409638554217;0,066;0,624236156811131;3,3;0,00948812253773212;23;0,435860361268389;19,2439798123525;0,0394285714285714;0,909350650055167;7,12857142857143;0,0129828193624105
"296";336708;2013;0;0;29,52;1;44;0,508290286739084;52,2739153162572;0,061;1,2306999485332;16;0,012425584718585;75;0,630453029752031;30,7058535521799;0,0288;1,42763358713126;14,88;0,023880329914391
"297";1753833;2013;0;0;22,61;1;168;1,30508375245888;51,9827714243279;0,057;1,40813552232563;23,2;0,0578982383012772;257,333333333333;0,855695413620918;27,0207093493293;0,032;8,9435130477322;73,25;0,110649427399039
"298";1994182;2013;0;0;34,34;0;36;0,424225630027248;25,7334019557386;0,096;0,711591283647684;2,6;0,0112583097070456;90,5;0,503875544957293;21,7546432609481;0,0475;1,3866893789878;46,925;0,033419260988012
"299";1994183;2013;0;0;50,33;0;6;0,31336614880448;25,9470679813181;0,129;0,661176874249442;13,4;0,0106291538104415;10,5;0,231887685838822;30,3221777362864;0,068;1,04780122692511;10,25;0,0171604435890913
"300";1994184;2013;0;0;29,27;1;23;0,471430499308041;10,5340777414937;0,097;1,10770128354726;11,74;0,0153982704505324;72,4;0,447691927923963;17,0764233212929;0,0452;2,55550617511987;28,58;0,140994636714458
"301";1994185;2013;0;0;30,03;0;12;0,29166176139422;16,4446637066272;0,111;0,584992784992785;1,9;0,00592214614152908;40,1666666666667;0,506303289607004;29,9158776712824;0,0486666666666667;2,34538066277781;19,6833333333333;0,112432489482065
"302";1994186;2013;0;1;23,81;1;212;0,672613846429048;36,6628645918201;0,102;1,89019789019789;73,02;0,173028111457825;168,714285714286;0,677061683112512;20,4213319534049;0,0382857142857143;4,51313702676994;39,1714285714286;0,202029243643795
"303";1994187;2013;0;0;47,68;0;0;0,275801234412623;35,2485019386676;0,129;0,263343544045298;5,8;0,00530598592013121;9,4;0,247323011541302;20,9223019327428;0,0466;0,821749688248422;7,44;0,0181796652264893
"304";1994188;2013;0;1;36,24;1;29;0,484528474086996;35,8037952022914;0,11;1,89797107076983;17,4;0,0898784622550011;13,2;0,220572226629147;14,5422436445176;0,0546;0,640155714939156;6,56;0,0194182192906737
"305";1994189;2013;0;1;19,9;1;128;0,81675918391161;34,8357879661706;0,097;8,37998702562439;96,2;0,145367830991745;97,4;0,685168903377999;19,4669812192611;0,0416;3,00880111356771;16,1;0,0955636821687222
"306";1994190;2013;1;0;12,93;1;81;1,13041511091916;34,4867226117945;0,072;2,18897835933568;8,1;0,299431949853897;177,333333333333;0,621528325300483;25,9211608217999;0,0325555555555556;7,30338781314408;29,7333333333333;0,217701887091001
"307";2013299;2013;0;1;30,44;0;47;0,537586863069889;17,7572582793217;0,062;0,985648026603658;18,1;0,175644367933273;375,2;1,34112275389006;47,3264518277619;0,0246;2,22027377620476;57,64;0,227766064554453
"308";2101329;2013;1;0;15,13;1;374;1,03098255017096;33,5739466174249;0,063;31,0422094841063;263,48;0,424001544713974;143,5;1,3914119589701;28,872888480183;0,02525;12,7278802129373;74,725;0,328231457620859
"309";2415879;2013;0;0;16,35;0;335;1,7223160685186;91,6870415647922;0,047;3,30505050505051;81,36;0,361099064350128;376,5;1,27867593611593;37,8487836236961;0,02375;3,0780597524739;53,475;0,416905572637916
"310";2416274;2013;0;1;31,31;1;116;0,618811693391598;46,4612048939136;0,065;1,79211767971135;61,94;0,144413575530052;295,8;1,33817521931916;31,6261771784229;0,029;2,39374534604703;64,82;0,275699615105987
"311";2416275;2013;0;0;32,44;0;105;0,721953415139155;49,5245641838352;0,068;1,16757256852087;6,2;0,0331038273870945;419;1,00763278198472;28,8805034028261;0,0323333333333333;2,64997264579542;62,8;0,190706945955753
"312";2603447;2013;0;0;24,79;1;141;0,734471833511962;32,9353643474681;0,078;1,14478273164294;44,54;0,0442594029009342;186,166666666667;0,873570962156271;22,1876996279238;0,0316666666666667;8,88974330793656;85,7833333333333;0,114446953327085
"313";2603448;2013;0;0;19,31;0;193;1,19670670450911;45,6334493183504;0,064;2,7054012345679;121,92;0,275313258171082;209,166666666667;1,0387322476729;27,4492995097815;0,0308333333333333;9,45650795235836;54,5666666666667;0,14277363413324
"314";2603602;2013;0;1;31,44;0;139;0,680708317568255;36,5603977771278;0,082;1,24000362680207;116,62;0,0723451748490334;91,3333333333333;0,642670882276847;20,3488037640801;0,0371666666666667;1,05513403391057;17,8666666666667;0,0682148771205296
"315";2694690;2013;0;1;23,47;0;14;0,715694205952751;31,2148832563366;0,058;1,96539877300614;50,66;0,0217614714056253;131,2;1,13476790837937;23,9483578048668;0,0334;3,18119603358967;67,78;0,146209950372577
"316";2695156;2013;0;0;20,18;0;147;1,07439132499148;42,5314732902348;0,047;1,1511946729338;32,7;0,0248130112886429;119,125;0,666062851239174;22,6033998506005;0,030625;4,20176078882114;36,4;0,0279862066963688
"317";2696153;2013;0;0;44,69;0;0;0,504619762833477;54,5553737043099;0,058;0,661315053666456;9,5;0,00841451063752174;6,75;0,338415277160966;17,5029720185587;0,032;0,768919553979001;7,25;0,00672156998189166
"318";2696265;2013;0;0;59,04;0;3;0,314844017640159;18,254837531946;0,056;0,48031565103025;4,77;0,00295053073205054;10,6666666666667;0,558158931151799;23,0453721564186;0,031;0,629545274543404;7,13333333333333;0,0100646092711637
"319";2703943;2013;0;0;45,5;0;4;0,338789356487527;0,5;0,057;0,583812370659922;4,2;0,00818652845919132;4;0,312061371121023;24,0048016246733;0,0326;0,712416467368336;5,98;0,00776240206323564
"320";2703944;2013;0;1;54,55;0;5;0,377387813137015;16,8406871000337;0,081;0,629092064837377;11,32;0,168821334838867;7,75;0,478674570130448;18,0628168479698;0,0305;0,576213797018446;5;0,00492209562798962
"321";2703971;2013;0;1;54,1;1;17;0,456265440013823;68,2982356289129;0,056;0,606196522219155;14,44;0,0137348510324955;1,66666666666667;0,299101763429901;22,0875017425938;0,0336666666666667;0,597083438431535;5,4;0,00528348555477957
"322";2704576;2013;0;0;38,4;1;29;0,606476801214071;20,5086136177194;0,071;1,30246638767697;24,4;0,0139768542721868;40,625;0,433808740811778;26,5426097771016;0,03075;4,28642102423663;25,6;0,0510295330022927
"323";2706782;2013;0;1;42,36;1;29;0,416034566153683;20,2204023860075;0,092;0,961364630412597;17,1;0,138787865638733;52;0,49071831599127;17,4048160289506;0,0346666666666667;0,942337259344057;48,4333333333333;0,0302211314750214
"324";2706783;2013;0;0;32,93;1;36;0,635116546951242;11,0791048083315;0,074;0,879041682898325;6,54;0,0833772197365761;62;0,545887162573473;22,9141882460254;0,0398;2,73734911028537;55,92;0,147214534133673
"325";2719113;2013;1;0;32,57;1;85;0,827683822167508;24,7463499133878;0,072;10,0272952853598;127,5;0,28074586391449;97,4;0,743912028208323;19,2740110056807;0,0306;1,14728585471537;29,18;0,0358808585442603
"326";2805597;2013;1;0;38,4;1;90;0,901915338521692;47,6429287863591;0,069;30,257966616085;84,98;0,43686306476593;14;0,424507686172135;7,47887218607434;0,039;1,19054402991719;11,2;0,0123976301401854
"327";2907541;2013;1;0;22,89;1;39;2,78838109980841;25,8464719565779;0,031;3,81934846989141;62,7;0,0545708537101746;146,666666666667;1,74226121129215;39,7146572688127;0,0226666666666667;5,50141526638699;42,5;0,297460224479437
"328";2910917;2013;1;0;17,4;1;101;1,00359850998044;20,7135829320077;0,049;10,0005178663905;35,33;0,36039611697197;120,333333333333;0,830692074766481;32,8506596184608;0,0263333333333333;1,78572599544081;19,9666666666667;0,0326638221740723
"329";2910919;2013;1;0;9,07;1;465;1,05289944159681;53,3182787605068;0,057;29,0382513661202;65,52;0,383562207221985;274;1,14415041870061;33,9889226984141;0,029;5,93800260969726;18,8;0,176957152783871
"330";2924728;2013;1;0;21,77;1;170;0,873826171370363;44,4010301038984;0,066;9,52103149439865;151,66;0,0505077093839645;158,6;1,27143992210626;29,9520824425757;0,0302;3,07518135057471;53,18;0,204893343895674
"331";2994048;2013;0;0;50,32;1;10;0,454613704256299;32,3624595469256;0,07;0,646240719439506;3,6;0,00398587342351675;8,5;0,443993255578449;13,2653022947162;0,0338333333333333;0,688826175757119;8,1;0,00947457567478219
"332";2994052;2013;0;0;47,42;0;23;0,377609976426039;33,2667997338656;0,063;0,481345076060849;8,7;0,0130811650305986;0;0,235374018406328;24,5655730966844;0,04325;0,522471872787698;5,65;0,00967657763976604
"333";2996903;2013;0;0;18,39;1;179;1,441772130849;50,2159284925178;0,051;8,32873274780427;31,74;0,0601930283010006;213,333333333333;1,56696994925681;30,0540570176735;0,0316666666666667;4,44178856040339;96,8666666666667;0,209782840063175
"334";2996923;2013;0;0;31,88;1;17;0,830832745307582;25,9156876295784;0,06;1,30184435447593;23,36;0,0279918108135462;68,3333333333333;0,512121252129423;21,2077621196237;0,0281666666666667;2,36093416630525;40,9833333333333;0,0754639645262311
"335";2996924;2013;0;0;36,94;1;4;0,512849463800785;12,2684333210649;0,047;0,765352112676056;11,08;0,00722061889246106;39,6;0,453199637978592;13,7643570834259;0,0314;0,923223614686465;16,34;0,0182693769223988
"336";2996940;2013;0;0;40,23;0;0;0,413725999802524;28,3687943262411;0,051;0,518534863195057;9,5;0,00934711471199989;15,3333333333333;0,404022728305242;15,4772359584659;0,028;0,881195447102929;12,8666666666667;0,0110305625324448
"337";2996944;2013;0;0;38,57;0;4;0,405998581053878;15,7282164202579;0,044;0,650900900900901;8,9;0,0300878714770079;43,25;0,577518194735034;20,0820193001056;0,034;1,35880529223427;34,15;0,123013164033182
"338";2996965;2013;1;0;12,5;1;143;1,05802851579122;26,2858144221502;0,055;39,6284722222222;68,68;0,425522774457932;184,666666666667;1,38649631837493;32,3731264273481;0,0253333333333333;12,2688953435263;160,633333333333;0,390862380464872
"339";2996986;2013;0;0;10,99;1;161;2,16780175937806;58,2445104548896;0,046;4,9435646415203;50,48;0,226080656051636;189,2;1,27499402277737;33,6608988328336;0,0246;15,7009180422827;93,52;0,516584378480911
"340";2996990;2013;0;0;10,56;0;159;1,20503299821078;42,1664167916042;0,05;4,86085174219995;40,78;0,181179329752922;282;1,92988778972536;58,2910635204482;0,0216666666666667;2,93490175316298;45,2333333333333;0,278575365742048
"341";2997021;2013;0;1;22,26;1;218;1,18169619358987;40,3632694248234;0,06;3,57710077967081;51,74;0,386581093072891;135,25;1,65206461015413;33,5135845284743;0,02175;7,48546525390917;102,7125;0,250031364616007
"342";2997041;2013;0;0;20,45;0;177;1,45489908344826;80,006400512041;0,044;1,70170183798502;51,16;0,0402797423303127;170,5;1,54583648577946;33,8672184039146;0,024625;3,00545512018351;48,675;0,193070495966822
"343";3014990;2013;1;0;19,5;1;311;0,954712927121818;35,0353119064742;0,075;40,0524372230428;142,14;0,33183628320694;210,333333333333;1,06561518766585;27,420287249704;0,028;1,5306765134313;42,1666666666667;0,0568675932784875
"344";3015005;2013;1;0;17,45;1;172;0,980532165015733;28,7700791177176;0,086;10,6186354378819;24,42;0,24944195151329;213;0,92161074603524;28,0397931234475;0,03625;5,40343497440231;40,325;0,252216772176325
"345";3015006;2013;1;0;11,91;0;477;0,997996131387673;55,1116009920088;0,072;11,102103250478;43,6;0,297136247158051;229;1,01130606403752;30,3218310715239;0,0338;7,75619986429925;26,5;0,212339492887259
"346";295858;2014;0;1;35,76;0;0;0,471467137885624;32,3519896473633;0,095;0,862203626220363;10,1;0,0413222759962082;33,4;0,590944086774202;23,1792994583762;0,0364;2,52503671753671;34,26;0,128684732224792
"347";336137;2014;0;1;16,65;1;849;1,53120484277655;76,7459708365311;0,047;6,09543115546546;239,86;0,479219973087311;193,4;1,42837846635475;32,6524045985565;0,0334;1,85871834060947;54,1;0,187191200256348
"348";336138;2014;0;1;16,76;0;187;2,50182665326399;56,4789414232693;0,061;3,15449223721049;127,2;0,364736258983612;360;1,0457844368172;36,546489087601;0,0316;5,27742639153564;78,68;0,189461070299149
"349";336304;2014;0;1;14,94;1;231;0,967210118790525;35,0923367109707;0,039;3,1986810719798;217,7;0,476319462060928;178,5;1,13541011593325;26,0880317808794;0,026;13,0171620507521;80,6833333333334;0,284639478971561
"350";336306;2014;0;1;27,23;0;53;0,776701612617486;51,8476621417798;0,044;2,47908389810703;116,34;0,100827932357788;97,2;0,831419395581476;17,1324795624449;0,0266;2,22738724704565;72,86;0,174185294471681
"351";336308;2014;0;0;37,61;0;7;0,546792992359307;23,1481481481481;0,06;0,51063829787234;6,7;0,00469147833064198;46;0,663857789562817;34,4721842359906;0,029;0,524384140953183;7,9;0,0557071971707046
"352";336309;2014;0;0;28,82;0;68;0,972878362475955;59,8981731057203;0,056;0,800847457627119;13,1;0,0269650518894196;99,1428571428571;1,03184852494941;31,8248197762943;0,0251428571428571;1,56747029947867;43,2285714285714;0,118434834892728
"353";336310;2014;0;0;12,53;0;257;1,68871575340328;67,5561560547205;0,039;2,80085146641438;24,84;0,0758665725588799;89,6666666666667;1,22704702285823;24,6197250607072;0,0283333333333333;1,747264930565;72,4333333333333;0,21687451004982
"354";336311;2014;0;0;14,86;0;139;1,86564017478833;47,3978576168357;0,047;1,62267343485618;22,33;0,0903912782669067;237,5;1,26228641048695;24,4108025708958;0,027;2,49288197824164;17,725;0,11952862655744
"355";336313;2014;0;1;14,6;0;335;1,83477376723117;47,5492332686135;0,039;6,49935616791141;31,68;0,213785901665688;168,666666666667;1,38794051637661;23,3677232700453;0,028;1,52870765857733;43,9333333333333;0,0789180006831884
"356";336326;2014;0;0;26,34;0;88;0,804039919049744;50,9891902916582;0,05;0,763409887115609;12,16;0,0544162653386593;152,571428571429;1,09392497110456;29,7326196386284;0,0297142857142857;3,08014910682235;42,9714285714286;0,13728534683053
"357";336327;2014;0;0;37,27;0;41;0,582029230751359;54,2299349240781;0,058;0,350170907709837;2,69;0,00463573029264808;42;0,633106542801676;15,7305448217377;0,033;0,693009228620125;9,075;0,043900222168304
"358";336413;2014;0;0;38,61;0;3;0,479006886990099;19,60399921584;0,036;0,677063976639235;4;0,0123140998184681;87,6666666666667;0,718971343425052;23,9727194435117;0,0213333333333333;2,62744636509635;65,7333333333333;0,0481726508587599
"359";336414;2014;0;0;35,5;1;38;0,637475936754811;25,9627866724362;0,041;2,08951175406872;8,7;0,0124771380797029;83;0,641537337075044;11,8077244124823;0,022;2,13919012344201;65,15;0,0259443013928831
"360";336415;2014;0;1;29,29;1;285;0,971579949625422;42,4884833847668;0,039;4,16368715083799;125,32;0,0843642726540565;87;1,09505628318519;28,3047836467907;0,0211428571428571;3,14982472316928;33,9285714285714;0,14563009741583
"361";336617;2014;0;0;31,08;0;100;0,859191124197558;24,7188233840069;0,038;0,767428625628379;31,56;0,0149533338844776;118,666666666667;0,969858678103292;28,9047703290256;0,0246666666666667;2,02254749390474;61,4666666666667;0,215314460297426
"362";336619;2014;1;0;26,27;1;107;1,56484716746243;48,9206873356571;0,041;12,1674107142857;51,51;0,0885337144136429;125,666666666667;1,85393849400434;25,4224719233867;0,0246666666666667;3,53768025558946;75,9;0,164337436358134
"363";336688;2014;0;1;23,12;1;186;0,721147451757438;39,1108793429372;0,046;2,4316056427326;21;0,0283571593463421;111,25;0,849143261648723;28,6802672082853;0,02725;3,51450798228636;27,775;0,0365361971780658
"364";336707;2014;0;0;37,49;0;15;0,366116605564787;59,8444045481747;0,054;0,628372661464699;3,3;0,0147346016019583;23;0,435860361268389;19,2439798123525;0,0394285714285714;0,909350650055167;7,12857142857143;0,0129828193624105
"365";336708;2014;0;0;29,52;1;36;0,501993271730225;41,2328625914854;0,05;1,2481986618631;16;0,0135317146778107;75;0,630453029752031;30,7058535521799;0,0288;1,42763358713126;14,88;0,023880329914391
"366";1753833;2014;0;0;22,61;1;207;1,29377438255666;51,0687969650543;0,055;1,42721782590587;24,3;0,0473348274827003;257,333333333333;0,855695413620918;27,0207093493293;0,032;8,9435130477322;73,25;0,110649427399039
"367";1994182;2014;0;0;34,34;0;16;0,440358956901129;25,5134583492792;0,086;0,717725691265336;3,34;0,0129356039687991;90,5;0,503875544957293;21,7546432609481;0,0475;1,3866893789878;46,925;0,033419260988012
"368";1994183;2014;0;0;50,33;0;7;0,319257333517619;26,089225150013;0,118;0,657574197975639;13,4;0,00877444725483656;10,5;0,231887685838822;30,3221777362864;0,068;1,04780122692511;10,25;0,0171604435890913
"369";1994184;2014;0;0;29,27;1;30;0,493020791204473;10,4580631667015;0,091;1,11575262543757;11,74;0,0186492130160332;72,4;0,447691927923963;17,0764233212929;0,0452;2,55550617511987;28,58;0,140994636714458
"370";1994185;2014;0;0;30,03;0;7;0,304285290165265;16,2946064852534;0,096;0,59037999037999;1,9;0,00560587272047997;40,1666666666667;0,506303289607004;29,9158776712824;0,0486666666666667;2,34538066277781;19,6833333333333;0,112432489482065
"371";1994186;2014;0;1;23,81;1;179;0,717726805489137;39,9185661251048;0,085;1,93503784952881;73,02;0,224383607506752;168,714285714286;0,677061683112512;20,4213319534049;0,0382857142857143;4,51313702676994;39,1714285714286;0,202029243643795
"372";1994187;2014;0;0;47,68;0;3;0,241361517057019;35,7142857142857;0,119;0,259909031838856;5,8;0,0146177401766181;9,4;0,247323011541302;20,9223019327428;0,0466;0,821749688248422;7,44;0,0181796652264893
"373";1994188;2014;0;1;36,24;1;48;0,502808137726077;40,6772766563279;0,099;1,90923211338705;17,4;0,0646410435438156;13,2;0,220572226629147;14,5422436445176;0,0546;0,640155714939156;6,56;0,0194182192906737
"374";1994189;2014;0;1;19,9;1;95;0,750948265320017;36,772532853355;0,091;8,37966266623419;96,2;0,216539442539215;97,4;0,685168903377999;19,4669812192611;0,0416;3,00880111356771;16,1;0,0955636821687222
